,simulation,run_time
0,0,0.6227142810821533
1,1,0.5667600631713867
2,2,0.5674240589141846
3,3,0.5694413185119629
4,4,0.5685725212097168
5,5,0.6164894104003906
6,6,0.5692121982574463
7,7,0.5687823295593262
8,8,0.5675690174102783
9,9,0.5681052207946777
10,10,0.5710949897766113
11,11,0.6193795204162598
12,12,0.568793773651123
13,13,0.5679147243499756
14,14,0.5679349899291992
15,15,0.5696914196014404
16,16,0.6168003082275391
17,17,0.5685920715332031
18,18,0.568911075592041
19,19,0.5666100978851318
20,20,0.5685286521911621
21,21,0.6193230152130127
22,22,0.5666835308074951
23,23,0.5694122314453125
24,24,0.5675618648529053
25,25,0.5691227912902832
26,26,0.5701675415039062
27,27,0.6200463771820068
28,28,0.5657150745391846
29,29,0.5704607963562012
30,30,0.568495512008667
31,31,0.5699305534362793
32,32,0.6157560348510742
33,33,0.5654187202453613
34,34,0.5668818950653076
35,35,0.5672414302825928
36,36,0.5672433376312256
37,37,0.572685718536377
38,38,0.6223750114440918
39,39,0.5688536167144775
