,simulation,run_time
0,0,0.23788738250732422
1,1,0.23790335655212402
2,2,0.23760485649108887
3,3,0.2380053997039795
4,4,0.23860573768615723
5,5,0.28545284271240234
6,6,0.23661518096923828
7,7,0.2374129295349121
8,8,0.23766231536865234
9,9,0.23714661598205566
10,10,0.23767447471618652
11,11,0.23842453956604004
12,12,0.23835444450378418
13,13,0.23815059661865234
14,14,0.23882341384887695
15,15,0.23781394958496094
16,16,0.2378089427947998
17,17,0.2391650676727295
18,18,0.2832963466644287
19,19,0.23643803596496582
20,20,0.23764991760253906
21,21,0.23808908462524414
22,22,0.2383713722229004
23,23,0.23830032348632812
24,24,0.23779678344726562
25,25,0.2486577033996582
26,26,0.23923587799072266
27,27,0.24034881591796875
28,28,0.23990440368652344
29,29,0.239271879196167
30,30,0.28512144088745117
31,31,0.23686623573303223
32,32,0.2377004623413086
33,33,0.23781299591064453
34,34,0.238173246383667
35,35,0.2376844882965088
36,36,0.2391350269317627
37,37,0.23975372314453125
38,38,0.23991703987121582
39,39,0.24016714096069336
