,simulation,run_time
0,0,0.702479362487793
1,1,0.7127692699432373
2,2,0.7118511199951172
3,3,0.7633605003356934
4,4,0.7186548709869385
5,5,0.7119653224945068
6,6,0.7097892761230469
7,7,0.7157077789306641
8,8,0.7726986408233643
9,9,0.7205610275268555
10,10,0.7257962226867676
11,11,0.7228572368621826
12,12,0.7605319023132324
13,13,0.7072737216949463
14,14,0.6863491535186768
15,15,0.6855900287628174
16,16,0.690962553024292
17,17,0.7426514625549316
18,18,0.6878955364227295
19,19,0.6945335865020752
20,20,0.6992757320404053
21,21,0.7481324672698975
22,22,0.6921334266662598
23,23,0.6991541385650635
24,24,0.6983821392059326
25,25,0.6981823444366455
26,26,0.7528812885284424
27,27,0.6886048316955566
28,28,0.699181318283081
29,29,0.7003211975097656
30,30,0.699195146560669
31,31,0.7498903274536133
32,32,0.6913552284240723
33,33,0.7021021842956543
34,34,0.7001168727874756
35,35,0.7435877323150635
36,36,0.6937646865844727
37,37,0.6959683895111084
38,38,0.6965506076812744
39,39,0.6994321346282959
