,simulation,run_time
0,0,0.0453183650970459
1,1,0.04544544219970703
2,2,0.04658246040344238
3,3,0.04527163505554199
4,4,0.04555177688598633
5,5,0.04500293731689453
6,6,0.04635024070739746
7,7,0.044881343841552734
8,8,0.044919729232788086
9,9,0.04515504837036133
10,10,0.04681515693664551
11,11,0.04499554634094238
12,12,0.044890403747558594
13,13,0.04567241668701172
14,14,0.047875404357910156
15,15,0.04513096809387207
16,16,0.04471755027770996
17,17,0.044698476791381836
18,18,0.047089576721191406
19,19,0.04559326171875
20,20,0.04561614990234375
21,21,0.04563570022583008
22,22,0.07247066497802734
23,23,0.04486727714538574
24,24,0.0454559326171875
25,25,0.04546999931335449
26,26,0.04627823829650879
27,27,0.04487490653991699
28,28,0.04477500915527344
29,29,0.0452122688293457
30,30,0.04630446434020996
31,31,0.044965267181396484
32,32,0.04581737518310547
33,33,0.04558706283569336
34,34,0.046906232833862305
35,35,0.04575800895690918
36,36,0.04539895057678223
37,37,0.045503854751586914
38,38,0.04730391502380371
39,39,0.045859336853027344
