,simulation,run_time
0,0,0.0625298023223877
1,1,0.06279611587524414
2,2,0.06301188468933105
3,3,0.06300592422485352
4,4,0.06443333625793457
5,5,0.06301569938659668
6,6,0.06262969970703125
7,7,0.06275606155395508
8,8,0.0647745132446289
9,9,0.06307315826416016
10,10,0.06295514106750488
11,11,0.06292200088500977
12,12,0.06319475173950195
13,13,0.06473422050476074
14,14,0.06282997131347656
15,15,0.0629281997680664
16,16,0.06289529800415039
17,17,0.06312918663024902
18,18,0.06485700607299805
19,19,0.10406112670898438
20,20,0.06271171569824219
21,21,0.06235957145690918
22,22,0.06284332275390625
23,23,0.06279325485229492
24,24,0.06211280822753906
25,25,0.06295132637023926
26,26,0.0626530647277832
27,27,0.06272196769714355
28,28,0.06475114822387695
29,29,0.061957359313964844
30,30,0.06264948844909668
31,31,0.06246232986450195
32,32,0.06300663948059082
33,33,0.06673407554626465
34,34,0.06281447410583496
35,35,0.06301736831665039
36,36,0.06300520896911621
37,37,0.06285667419433594
38,38,0.06474041938781738
39,39,0.062287092208862305
