,simulation,run_time
0,0,1.0986320972442627
1,1,1.100663185119629
2,2,1.1040773391723633
3,3,1.106985092163086
4,4,1.1611158847808838
5,5,1.1103191375732422
6,6,1.1127221584320068
7,7,1.1083569526672363
8,8,1.1010167598724365
9,9,1.0817351341247559
10,10,1.1599681377410889
11,11,1.1032888889312744
12,12,1.10756516456604
13,13,1.1058440208435059
14,14,1.102414608001709
15,15,1.1000745296478271
16,16,1.1846814155578613
17,17,1.1026232242584229
18,18,1.1150925159454346
19,19,1.1336843967437744
20,20,1.1132113933563232
21,21,1.093993902206421
22,22,1.1614224910736084
23,23,1.1042354106903076
24,24,1.1091969013214111
25,25,1.1041803359985352
26,26,1.1108527183532715
27,27,1.122084617614746
28,28,1.1561079025268555
29,29,1.1104767322540283
30,30,1.128793478012085
31,31,1.10890793800354
32,32,1.1020309925079346
33,33,1.0966837406158447
34,34,1.1728553771972656
35,35,1.1029126644134521
36,36,1.1077876091003418
37,37,1.1010088920593262
38,38,1.1024580001831055
39,39,1.113457202911377
