,simulation,run_time
0,0,0.28171515464782715
1,1,0.2830538749694824
2,2,0.275892972946167
3,3,0.32237958908081055
4,4,0.2736377716064453
5,5,0.2746274471282959
6,6,0.2749366760253906
7,7,0.2761380672454834
8,8,0.2764139175415039
9,9,0.27570009231567383
10,10,0.2758824825286865
11,11,0.274611234664917
12,12,0.27727532386779785
13,13,0.27577805519104004
14,14,0.28272509574890137
15,15,0.2778759002685547
16,16,0.32775187492370605
17,17,0.2736213207244873
18,18,0.2736845016479492
19,19,0.2822749614715576
20,20,0.2801971435546875
21,21,0.27619409561157227
22,22,0.27637362480163574
23,23,0.2755904197692871
24,24,0.27405881881713867
25,25,0.27742433547973633
26,26,0.2770359516143799
27,27,0.2819802761077881
28,28,0.31800174713134766
29,29,0.2733428478240967
30,30,0.27382946014404297
31,31,0.2733583450317383
32,32,0.27454519271850586
33,33,0.2817087173461914
34,34,0.27470970153808594
35,35,0.2809410095214844
36,36,0.27816104888916016
37,37,0.2787809371948242
38,38,0.27623748779296875
39,39,0.2758140563964844
