,simulation,run_time
0,0,0.6938893795013428
1,1,0.6992425918579102
2,2,0.7035629749298096
3,3,0.702366828918457
4,4,0.7515780925750732
5,5,0.703627347946167
6,6,0.7017321586608887
7,7,0.7047910690307617
8,8,0.7506966590881348
9,9,0.7000460624694824
10,10,0.7037742137908936
11,11,0.7037951946258545
12,12,0.709691047668457
13,13,0.7532851696014404
14,14,0.7010953426361084
15,15,0.7039480209350586
16,16,0.7100036144256592
17,17,0.7211089134216309
18,18,0.7504916191101074
19,19,0.700188159942627
20,20,0.7067525386810303
21,21,0.704451322555542
22,22,0.7119481563568115
23,23,0.7494816780090332
24,24,0.7116494178771973
25,25,0.705510139465332
26,26,0.7173106670379639
27,27,0.7630550861358643
28,28,0.7033767700195312
29,29,0.7212643623352051
30,30,0.7041096687316895
31,31,0.7102859020233154
32,32,0.7515995502471924
33,33,0.7024781703948975
34,34,0.7220463752746582
35,35,0.7173581123352051
36,36,0.7146477699279785
37,37,0.7560281753540039
38,38,0.6960437297821045
39,39,0.7055537700653076
