,simulation,run_time
0,0,0.3299827575683594
1,1,0.3292734622955322
2,2,0.3313732147216797
3,3,0.33060359954833984
4,4,0.33121514320373535
5,5,0.3308689594268799
6,6,0.3770487308502197
7,7,0.3299438953399658
8,8,0.3313307762145996
9,9,0.32896876335144043
10,10,0.3303866386413574
11,11,0.3323802947998047
12,12,0.32964324951171875
13,13,0.33197593688964844
14,14,0.3299374580383301
15,15,0.3392059803009033
16,16,0.4084177017211914
17,17,0.33317017555236816
18,18,0.3295722007751465
19,19,0.32932448387145996
20,20,0.33020877838134766
21,21,0.3309776782989502
22,22,0.32942962646484375
23,23,0.33078742027282715
24,24,0.32944345474243164
25,25,0.3301680088043213
26,26,0.37677979469299316
27,27,0.330765962600708
28,28,0.32921600341796875
29,29,0.32924985885620117
30,30,0.3290131092071533
31,31,0.3321237564086914
32,32,0.32895374298095703
33,33,0.33269619941711426
34,34,0.3294103145599365
35,35,0.3288106918334961
36,36,0.3756861686706543
37,37,0.32808995246887207
38,38,0.3301384449005127
39,39,0.32802820205688477
