,simulation,run_time
0,0,0.012091636657714844
1,1,0.012043476104736328
2,2,0.012146234512329102
3,3,0.01198124885559082
4,4,0.01204991340637207
5,5,0.012043237686157227
6,6,0.01208639144897461
7,7,0.012169361114501953
8,8,0.012099504470825195
9,9,0.012060403823852539
10,10,0.012125730514526367
11,11,0.012026786804199219
12,12,0.012174606323242188
13,13,0.012042760848999023
14,14,0.012215614318847656
15,15,0.012035608291625977
16,16,0.012018203735351562
17,17,0.01223444938659668
18,18,0.012005090713500977
19,19,0.012006759643554688
20,20,0.012018203735351562
21,21,0.01201319694519043
22,22,0.012191295623779297
23,23,0.012000799179077148
24,24,0.012024164199829102
25,25,0.01213836669921875
26,26,0.01210474967956543
27,27,0.012041807174682617
28,28,0.012067079544067383
29,29,0.012041091918945312
30,30,0.012278556823730469
31,31,0.012048959732055664
32,32,0.012048006057739258
33,33,0.012073040008544922
34,34,0.012133598327636719
35,35,0.012160539627075195
36,36,0.012075185775756836
37,37,0.012125730514526367
38,38,0.012052297592163086
39,39,0.012210369110107422
