,simulation,run_time
0,0,0.06413555145263672
1,1,0.06554818153381348
2,2,0.06534624099731445
3,3,0.06501030921936035
4,4,0.06653523445129395
5,5,0.06516408920288086
6,6,0.0652616024017334
7,7,0.06433248519897461
8,8,0.06532454490661621
9,9,0.06441187858581543
10,10,0.06401610374450684
11,11,0.06414008140563965
12,12,0.06619691848754883
13,13,0.06404280662536621
14,14,0.06528663635253906
15,15,0.06536865234375
16,16,0.0652155876159668
17,17,0.06660103797912598
18,18,0.06462216377258301
19,19,0.06508231163024902
20,20,0.06505680084228516
21,21,0.0668039321899414
22,22,0.06497764587402344
23,23,0.06503152847290039
24,24,0.06506085395812988
25,25,0.06510591506958008
26,26,0.06665539741516113
27,27,0.06469225883483887
28,28,0.06519508361816406
29,29,0.06528615951538086
30,30,0.06646299362182617
31,31,0.0649254322052002
32,32,0.06478190422058105
33,33,0.06513833999633789
34,34,0.06708788871765137
35,35,0.06470489501953125
36,36,0.06538057327270508
37,37,0.06395816802978516
38,38,0.06535696983337402
39,39,0.09027624130249023
