,simulation,run_time
0,0,0.4062216281890869
1,1,0.4550344944000244
2,2,0.4062368869781494
3,3,0.40947675704956055
4,4,0.40506577491760254
5,5,0.4061119556427002
6,6,0.4060025215148926
7,7,0.4052309989929199
8,8,0.40657663345336914
9,9,0.45488595962524414
10,10,0.4052164554595947
11,11,0.4079267978668213
12,12,0.40601658821105957
13,13,0.40604448318481445
14,14,0.4060852527618408
15,15,0.4040334224700928
16,16,0.451169490814209
17,17,0.4030337333679199
18,18,0.40840721130371094
19,19,0.4032161235809326
20,20,0.403043270111084
21,21,0.4040415287017822
22,22,0.40467309951782227
23,23,0.45270419120788574
24,24,0.40340566635131836
25,25,0.4070296287536621
26,26,0.40506744384765625
27,27,0.406599760055542
28,28,0.4057154655456543
29,29,0.40500736236572266
30,30,0.46567702293395996
31,31,0.40274667739868164
32,32,0.40428733825683594
33,33,0.40490293502807617
34,34,0.40506696701049805
35,35,0.4059150218963623
36,36,0.40415406227111816
37,37,0.4553642272949219
38,38,0.4017808437347412
39,39,0.40663599967956543
