,simulation,run_time
0,0,0.3580484390258789
1,1,0.35601258277893066
2,2,0.36037135124206543
3,3,0.35997796058654785
4,4,0.35817623138427734
5,5,0.3606390953063965
6,6,0.4053354263305664
7,7,0.3618781566619873
8,8,0.3608086109161377
9,9,0.3594095706939697
10,10,0.360119104385376
11,11,0.35529589653015137
12,12,0.3597240447998047
13,13,0.35709667205810547
14,14,0.4060478210449219
15,15,0.357135534286499
16,16,0.354337215423584
17,17,0.35381293296813965
18,18,0.3571751117706299
19,19,0.35740041732788086
20,20,0.3597829341888428
21,21,0.35967040061950684
22,22,0.3626585006713867
23,23,0.40848541259765625
24,24,0.3595592975616455
25,25,0.3559896945953369
26,26,0.35941147804260254
27,27,0.3622579574584961
28,28,0.35950326919555664
29,29,0.3610498905181885
30,30,0.35965967178344727
31,31,0.407728910446167
32,32,0.3609738349914551
33,33,0.35787296295166016
34,34,0.35863685607910156
35,35,0.3611013889312744
36,36,0.3592057228088379
37,37,0.3600344657897949
38,38,0.3618443012237549
39,39,0.4100837707519531
