,simulation,run_time
0,0,0.3429751396179199
1,1,0.34633326530456543
2,2,0.34366345405578613
3,3,0.34398913383483887
4,4,0.3454711437225342
5,5,0.34447646141052246
6,6,0.3451817035675049
7,7,0.345674991607666
8,8,0.3905675411224365
9,9,0.3440423011779785
10,10,0.3428518772125244
11,11,0.34247255325317383
12,12,0.3454008102416992
13,13,0.3457956314086914
14,14,0.3427708148956299
15,15,0.34357786178588867
16,16,0.34316325187683105
17,17,0.34411144256591797
18,18,0.3926851749420166
19,19,0.34255385398864746
20,20,0.3411121368408203
21,21,0.34302353858947754
22,22,0.34381890296936035
23,23,0.34549546241760254
24,24,0.34191203117370605
25,25,0.34296631813049316
26,26,0.34529781341552734
27,27,0.3433551788330078
28,28,0.39108777046203613
29,29,0.3427424430847168
30,30,0.3417971134185791
31,31,0.34222960472106934
32,32,0.3424794673919678
33,33,0.34627342224121094
34,34,0.3551807403564453
35,35,0.35664963722229004
36,36,0.3445284366607666
37,37,0.34916162490844727
38,38,0.38971948623657227
39,39,0.3432645797729492
