,simulation,run_time
0,0,0.35381364822387695
1,1,0.35323572158813477
2,2,0.353426456451416
3,3,0.35474348068237305
4,4,0.40065884590148926
5,5,0.35380029678344727
6,6,0.35198163986206055
7,7,0.3539125919342041
8,8,0.3523881435394287
9,9,0.3535594940185547
10,10,0.3539755344390869
11,11,0.3549935817718506
12,12,0.35260748863220215
13,13,0.39984989166259766
14,14,0.3505275249481201
15,15,0.35173916816711426
16,16,0.35343146324157715
17,17,0.3517494201660156
18,18,0.35316991806030273
19,19,0.352449893951416
20,20,0.35449695587158203
21,21,0.35373759269714355
22,22,0.3539438247680664
23,23,0.4004642963409424
24,24,0.351726770401001
25,25,0.352020263671875
26,26,0.352100133895874
27,27,0.3522772789001465
28,28,0.3538188934326172
29,29,0.35259103775024414
30,30,0.3540375232696533
31,31,0.3536081314086914
32,32,0.39794468879699707
33,33,0.351299524307251
34,34,0.3514411449432373
35,35,0.3507201671600342
36,36,0.3522968292236328
37,37,0.3549230098724365
38,38,0.35364413261413574
39,39,0.35360217094421387
