,simulation,run_time
0,0,0.20874691009521484
1,1,0.20796871185302734
2,2,0.20949101448059082
3,3,0.2113640308380127
4,4,0.21162724494934082
5,5,0.2122056484222412
6,6,0.21235871315002441
7,7,0.21158623695373535
8,8,0.21133136749267578
9,9,0.2527196407318115
10,10,0.21226739883422852
11,11,0.21080851554870605
12,12,0.21204376220703125
13,13,0.21228551864624023
14,14,0.21253705024719238
15,15,0.21214771270751953
16,16,0.21242785453796387
17,17,0.21335721015930176
18,18,0.2131662368774414
19,19,0.2122340202331543
20,20,0.21393465995788574
21,21,0.212874174118042
22,22,0.21306633949279785
23,23,0.21181559562683105
24,24,0.25080370903015137
25,25,0.21191143989562988
26,26,0.21130084991455078
27,27,0.21101808547973633
28,28,0.21132111549377441
29,29,0.21184873580932617
30,30,0.21289372444152832
31,31,0.21188926696777344
32,32,0.21331286430358887
33,33,0.21275877952575684
34,34,0.21177935600280762
35,35,0.21168208122253418
36,36,0.2123277187347412
37,37,0.212723970413208
38,38,0.2521390914916992
39,39,0.21098852157592773
