,simulation,run_time
0,0,0.4573240280151367
1,1,0.4104330539703369
2,2,0.4108753204345703
3,3,0.4102754592895508
4,4,0.41324901580810547
5,5,0.4139132499694824
6,6,0.4136061668395996
7,7,0.4148094654083252
8,8,0.4615912437438965
9,9,0.4105103015899658
10,10,0.4124772548675537
11,11,0.4113006591796875
12,12,0.41248226165771484
13,13,0.41379690170288086
14,14,0.4133610725402832
15,15,0.4122185707092285
16,16,0.4618849754333496
17,17,0.41204047203063965
18,18,0.4147069454193115
19,19,0.4123528003692627
20,20,0.414348840713501
21,21,0.4167037010192871
22,22,0.41370439529418945
23,23,0.41617822647094727
24,24,0.46254777908325195
25,25,0.4100794792175293
26,26,0.4104306697845459
27,27,0.4126870632171631
28,28,0.4119429588317871
29,29,0.4138460159301758
30,30,0.41191983222961426
31,31,0.41495633125305176
32,32,0.46135544776916504
33,33,0.41061854362487793
34,34,0.4114837646484375
35,35,0.412081241607666
36,36,0.41153979301452637
37,37,0.4154033660888672
38,38,0.4138350486755371
39,39,0.414259672164917
