,simulation,run_time
0,0,0.5014550685882568
1,1,0.4984257221221924
2,2,0.4967367649078369
3,3,0.5426852703094482
4,4,0.4977273941040039
5,5,0.4986288547515869
6,6,0.4987607002258301
7,7,0.5008594989776611
8,8,0.49892520904541016
9,9,0.5433623790740967
10,10,0.49875879287719727
11,11,0.4999401569366455
12,12,0.5018525123596191
13,13,0.5004422664642334
14,14,0.4990828037261963
15,15,0.5550556182861328
16,16,0.49910831451416016
17,17,0.4986739158630371
18,18,0.5007784366607666
19,19,0.5016286373138428
20,20,0.5444114208221436
21,21,0.497727632522583
22,22,0.49925732612609863
23,23,0.5005297660827637
24,24,0.5027995109558105
25,25,0.5011658668518066
26,26,0.5524239540100098
27,27,0.5010597705841064
28,28,0.49947094917297363
29,29,0.5016424655914307
30,30,0.5022830963134766
31,31,0.49989748001098633
32,32,0.5520172119140625
33,33,0.4986562728881836
34,34,0.49711179733276367
35,35,0.5005857944488525
36,36,0.5030837059020996
37,37,0.50067138671875
38,38,0.5521562099456787
39,39,0.4983229637145996
