,simulation,run_time
0,0,0.6504321098327637
1,1,0.647085428237915
2,2,0.7019047737121582
3,3,0.6634624004364014
4,4,0.6582589149475098
5,5,0.6523044109344482
6,6,0.6690804958343506
7,7,0.7160604000091553
8,8,0.6754922866821289
9,9,0.6460816860198975
10,10,0.6476876735687256
11,11,0.6950478553771973
12,12,0.6481461524963379
13,13,0.6470718383789062
14,14,0.6488790512084961
15,15,0.6479735374450684
16,16,0.7049956321716309
17,17,0.6501491069793701
18,18,0.6696653366088867
19,19,0.6562209129333496
20,20,0.6457793712615967
21,21,0.6996486186981201
22,22,0.6467735767364502
23,23,0.6448040008544922
24,24,0.6469309329986572
25,25,0.6444480419158936
26,26,0.6922245025634766
27,27,0.6473393440246582
28,28,0.6451847553253174
29,29,0.6445891857147217
30,30,0.6928908824920654
31,31,0.6436104774475098
32,32,0.6443338394165039
33,33,0.6471993923187256
34,34,0.6446890830993652
35,35,0.6998939514160156
36,36,0.6662876605987549
37,37,0.669426679611206
38,38,0.6681168079376221
39,39,0.668245792388916
