,simulation,run_time
0,0,0.38085150718688965
1,1,0.3320631980895996
2,2,0.33144521713256836
3,3,0.33153700828552246
4,4,0.33036231994628906
5,5,0.3325927257537842
6,6,0.3316373825073242
7,7,0.33155131340026855
8,8,0.3341374397277832
9,9,0.380540132522583
10,10,0.3267402648925781
11,11,0.3294093608856201
12,12,0.33324718475341797
13,13,0.3328213691711426
14,14,0.33228063583374023
15,15,0.33187270164489746
16,16,0.3312816619873047
17,17,0.33139634132385254
18,18,0.37990498542785645
19,19,0.3320639133453369
20,20,0.33106350898742676
21,21,0.33291077613830566
22,22,0.3318288326263428
23,23,0.33390259742736816
24,24,0.33144450187683105
25,25,0.3286259174346924
26,26,0.33312201499938965
27,27,0.381913423538208
28,28,0.3327805995941162
29,29,0.3299410343170166
30,30,0.33104562759399414
31,31,0.33274126052856445
32,32,0.3292834758758545
33,33,0.32739758491516113
34,34,0.329573392868042
35,35,0.3315243721008301
36,36,0.3807833194732666
37,37,0.3329582214355469
38,38,0.32918477058410645
39,39,0.32871031761169434
