,simulation,run_time
0,0,0.35740065574645996
1,1,0.3566403388977051
2,2,0.35762810707092285
3,3,0.36032724380493164
4,4,0.35717082023620605
5,5,0.35744380950927734
6,6,0.3612346649169922
7,7,0.4266171455383301
8,8,0.35695457458496094
9,9,0.3575425148010254
10,10,0.3572256565093994
11,11,0.35677123069763184
12,12,0.35815978050231934
13,13,0.357332706451416
14,14,0.35820460319519043
15,15,0.35749244689941406
16,16,0.3580813407897949
17,17,0.35746145248413086
18,18,0.40862321853637695
19,19,0.35460543632507324
20,20,0.35553550720214844
21,21,0.3578314781188965
22,22,0.35791730880737305
23,23,0.3577992916107178
24,24,0.36000752449035645
25,25,0.3585789203643799
26,26,0.3585324287414551
27,27,0.36403751373291016
28,28,0.36263275146484375
29,29,0.40969419479370117
30,30,0.3564765453338623
31,31,0.3551037311553955
32,32,0.3536531925201416
33,33,0.35580992698669434
34,34,0.3561701774597168
35,35,0.3554840087890625
36,36,0.3577439785003662
37,37,0.3550293445587158
38,38,0.356736421585083
39,39,0.3595738410949707
