,simulation,run_time
0,0,0.10238480567932129
1,1,0.10424923896789551
2,2,0.10222506523132324
3,3,0.10208392143249512
4,4,0.1038358211517334
5,5,0.10233521461486816
6,6,0.10200238227844238
7,7,0.10416817665100098
8,8,0.10171961784362793
9,9,0.10262584686279297
10,10,0.10405659675598145
11,11,0.10190486907958984
12,12,0.10245323181152344
13,13,0.1036844253540039
14,14,0.10188460350036621
15,15,0.10220146179199219
16,16,0.10349178314208984
17,17,0.10178279876708984
18,18,0.10276556015014648
19,19,0.10329008102416992
20,20,0.10189175605773926
21,21,0.10283422470092773
22,22,0.10334253311157227
23,23,0.10208487510681152
24,24,0.10296869277954102
25,25,0.10310721397399902
26,26,0.10178136825561523
27,27,0.10226893424987793
28,28,0.13069748878479004
29,29,0.10251116752624512
30,30,0.1019749641418457
31,31,0.10355067253112793
32,32,0.10189390182495117
33,33,0.10190677642822266
34,34,0.10344862937927246
35,35,0.10206031799316406
36,36,0.10239386558532715
37,37,0.10333490371704102
38,38,0.10198402404785156
39,39,0.1022794246673584
