,simulation,run_time
0,0,0.3103923797607422
1,1,0.3117706775665283
2,2,0.3128945827484131
3,3,0.3140895366668701
4,4,0.31458449363708496
5,5,0.31461405754089355
6,6,0.3160068988800049
7,7,0.31400513648986816
8,8,0.31550097465515137
9,9,0.31386733055114746
10,10,0.37278270721435547
11,11,0.3120560646057129
12,12,0.31400227546691895
13,13,0.3132202625274658
14,14,0.312258243560791
15,15,0.3134465217590332
16,16,0.31323695182800293
17,17,0.31363606452941895
18,18,0.3132946491241455
19,19,0.3129723072052002
20,20,0.3134777545928955
21,21,0.3596317768096924
22,22,0.3112938404083252
23,23,0.312694787979126
24,24,0.31279754638671875
25,25,0.3122742176055908
26,26,0.31295013427734375
27,27,0.31229281425476074
28,28,0.3111865520477295
29,29,0.31226038932800293
30,30,0.31476497650146484
31,31,0.3594048023223877
32,32,0.3115246295928955
33,33,0.3113393783569336
34,34,0.3103208541870117
35,35,0.31162071228027344
36,36,0.3127932548522949
37,37,0.31314587593078613
38,38,0.3143634796142578
39,39,0.31331872940063477
