,simulation,run_time
0,0,0.5036687850952148
1,1,0.45074939727783203
2,2,0.45346689224243164
3,3,0.45331597328186035
4,4,0.45330023765563965
5,5,0.4559483528137207
6,6,0.45409417152404785
7,7,0.5033156871795654
8,8,0.45525145530700684
9,9,0.4568157196044922
10,10,0.4559507369995117
11,11,0.45455503463745117
12,12,0.45504140853881836
13,13,0.4998602867126465
14,14,0.4527573585510254
15,15,0.4548678398132324
16,16,0.455704927444458
17,17,0.4550940990447998
18,18,0.4554157257080078
19,19,0.4529695510864258
20,20,0.5019323825836182
21,21,0.4554572105407715
22,22,0.4557533264160156
23,23,0.4552934169769287
24,24,0.45436930656433105
25,25,0.45598793029785156
26,26,0.4986598491668701
27,27,0.4522414207458496
28,28,0.4552299976348877
29,29,0.4563627243041992
30,30,0.4547145366668701
31,31,0.4573640823364258
32,32,0.5002951622009277
33,33,0.45145249366760254
34,34,0.4530208110809326
35,35,0.4545321464538574
36,36,0.4560568332672119
37,37,0.4553844928741455
38,38,0.45320677757263184
39,39,0.5018160343170166
