,simulation,run_time
0,0,0.21421265602111816
1,1,0.21429443359375
2,2,0.2153170108795166
3,3,0.21507811546325684
4,4,0.21568942070007324
5,5,0.21596527099609375
6,6,0.2147064208984375
7,7,0.2159128189086914
8,8,0.21581768989562988
9,9,0.25537681579589844
10,10,0.21380281448364258
11,11,0.21504592895507812
12,12,0.2145068645477295
13,13,0.21623921394348145
14,14,0.21572637557983398
15,15,0.21626996994018555
16,16,0.216414213180542
17,17,0.21732687950134277
18,18,0.21546626091003418
19,19,0.21540284156799316
20,20,0.21668505668640137
21,21,0.21719622611999512
22,22,0.2155599594116211
23,23,0.26029539108276367
24,24,0.21350884437561035
25,25,0.21254611015319824
26,26,0.21390247344970703
27,27,0.21563053131103516
28,28,0.21419382095336914
29,29,0.21591734886169434
30,30,0.21537995338439941
31,31,0.21677708625793457
32,32,0.2156693935394287
33,33,0.21605753898620605
34,34,0.21537160873413086
35,35,0.21648216247558594
36,36,0.2156083583831787
37,37,0.21505093574523926
38,38,0.254439115524292
39,39,0.2145371437072754
