,simulation,run_time
0,0,0.597827672958374
1,1,0.6004171371459961
2,2,0.6051924228668213
3,3,0.6047053337097168
4,4,0.6537659168243408
5,5,0.5990314483642578
6,6,0.5951802730560303
7,7,0.5983970165252686
8,8,0.6022541522979736
9,9,0.6528432369232178
10,10,0.6025114059448242
11,11,0.5979359149932861
12,12,0.6005327701568604
13,13,0.6473488807678223
14,14,0.5969095230102539
15,15,0.5971920490264893
16,16,0.5998654365539551
17,17,0.6000821590423584
18,18,0.6549615859985352
19,19,0.5956711769104004
20,20,0.6031458377838135
21,21,0.6046123504638672
22,22,0.6020855903625488
23,23,0.6545495986938477
24,24,0.5987746715545654
25,25,0.604729413986206
26,26,0.6028339862823486
27,27,0.6022989749908447
28,28,0.6563680171966553
29,29,0.5976905822753906
30,30,0.6032612323760986
31,31,0.6061141490936279
32,32,0.6930370330810547
33,33,0.600440263748169
34,34,0.602102518081665
35,35,0.6070542335510254
36,36,0.6034467220306396
37,37,0.6677558422088623
38,38,0.5933270454406738
39,39,0.5997457504272461
