,simulation,run_time
0,0,0.4003596305847168
1,1,0.3988654613494873
2,2,0.39931774139404297
3,3,0.40010976791381836
4,4,0.40149354934692383
5,5,0.4473567008972168
6,6,0.3992469310760498
7,7,0.400463342666626
8,8,0.40088558197021484
9,9,0.40111613273620605
10,10,0.4030473232269287
11,11,0.4001502990722656
12,12,0.4512155055999756
13,13,0.3991556167602539
14,14,0.3999137878417969
15,15,0.39973926544189453
16,16,0.4006805419921875
17,17,0.4004957675933838
18,18,0.4008748531341553
19,19,0.3994746208190918
20,20,0.4495387077331543
21,21,0.3971264362335205
22,22,0.40056443214416504
23,23,0.39934277534484863
24,24,0.4003171920776367
25,25,0.4014265537261963
26,26,0.3990144729614258
27,27,0.44651246070861816
28,28,0.398193359375
29,29,0.39751267433166504
30,30,0.40024614334106445
31,31,0.3994863033294678
32,32,0.4021341800689697
33,33,0.4000697135925293
34,34,0.4475138187408447
35,35,0.39828991889953613
36,36,0.39729928970336914
37,37,0.39868712425231934
38,38,0.39785099029541016
39,39,0.3989291191101074
