,simulation,run_time
0,0,0.7098746299743652
1,1,0.7675478458404541
2,2,0.7082514762878418
3,3,0.7107231616973877
4,4,0.7103550434112549
5,5,0.7104825973510742
6,6,0.7097663879394531
7,7,0.7097132205963135
8,8,0.7568800449371338
9,9,0.7074542045593262
10,10,0.7087676525115967
11,11,0.708787202835083
12,12,0.7094216346740723
13,13,0.710233211517334
14,14,0.7080295085906982
15,15,0.767019510269165
16,16,0.7065176963806152
17,17,0.7054064273834229
18,18,0.709097146987915
19,19,0.7016644477844238
20,20,0.7082304954528809
21,21,0.7090418338775635
22,22,0.756962776184082
23,23,0.7021126747131348
24,24,0.7121515274047852
25,25,0.7067053318023682
26,26,0.7042899131774902
27,27,0.7023797035217285
28,28,0.705714225769043
29,29,0.7013828754425049
30,30,0.7579903602600098
31,31,0.7277123928070068
32,32,0.7136836051940918
33,33,0.697012186050415
34,34,0.7042362689971924
35,35,0.7071006298065186
36,36,0.7072358131408691
37,37,0.7534730434417725
38,38,0.7125427722930908
39,39,0.7087671756744385
