,simulation,run_time
0,0,0.5844483375549316
1,1,0.5839605331420898
2,2,0.5894277095794678
3,3,0.5899546146392822
4,4,0.5882501602172852
5,5,0.6272239685058594
6,6,0.5821254253387451
7,7,0.5855534076690674
8,8,0.5853760242462158
9,9,0.5946803092956543
10,10,0.5953729152679443
11,11,0.6321475505828857
12,12,0.5889849662780762
13,13,0.5830667018890381
14,14,0.5842447280883789
15,15,0.5843534469604492
16,16,0.582813024520874
17,17,0.646752119064331
18,18,0.5862696170806885
19,19,0.5832095146179199
20,20,0.5885508060455322
21,21,0.589860200881958
22,22,0.5946044921875
23,23,0.6268115043640137
24,24,0.5762543678283691
25,25,0.580923318862915
26,26,0.5813560485839844
27,27,0.5796475410461426
28,28,0.5882949829101562
29,29,0.6393756866455078
30,30,0.5791645050048828
31,31,0.5958716869354248
32,32,0.5920464992523193
33,33,0.5914163589477539
34,34,0.590181827545166
35,35,0.6347706317901611
36,36,0.5961740016937256
37,37,0.5912022590637207
38,38,0.5784587860107422
39,39,0.5899934768676758
