,simulation,run_time
0,0,0.5670578479766846
1,1,0.5685386657714844
2,2,0.615241289138794
3,3,0.5705342292785645
4,4,0.5717015266418457
5,5,0.5695128440856934
6,6,0.5713677406311035
7,7,0.6406967639923096
8,8,0.5687024593353271
9,9,0.570988655090332
10,10,0.5740492343902588
11,11,0.5690381526947021
12,12,0.5702338218688965
13,13,0.6261522769927979
14,14,0.5697834491729736
15,15,0.569084644317627
16,16,0.5710368156433105
17,17,0.5699841976165771
18,18,0.5693445205688477
19,19,0.6183614730834961
20,20,0.5656073093414307
21,21,0.5674488544464111
22,22,0.5689363479614258
23,23,0.5707311630249023
24,24,0.6187384128570557
25,25,0.5678374767303467
26,26,0.5707345008850098
27,27,0.5699582099914551
28,28,0.5693662166595459
29,29,0.5728464126586914
30,30,0.6227684020996094
31,31,0.5657002925872803
32,32,0.5681307315826416
33,33,0.5707929134368896
34,34,0.5693759918212891
35,35,0.5697603225708008
36,36,0.6146643161773682
37,37,0.5659902095794678
38,38,0.5740630626678467
39,39,0.5830316543579102
