,simulation,run_time
0,0,0.4558260440826416
1,1,0.5024511814117432
2,2,0.45330381393432617
3,3,0.45292091369628906
4,4,0.4549679756164551
5,5,0.45294642448425293
6,6,0.45474982261657715
7,7,0.45965003967285156
8,8,0.5079200267791748
9,9,0.45748448371887207
10,10,0.46352672576904297
11,11,0.4589869976043701
12,12,0.46114301681518555
13,13,0.460582971572876
14,14,0.5041375160217285
15,15,0.45537257194519043
16,16,0.45679593086242676
17,17,0.4553854465484619
18,18,0.4561800956726074
19,19,0.457719087600708
20,20,0.45134854316711426
21,21,0.503014087677002
22,22,0.45502448081970215
23,23,0.4529569149017334
24,24,0.4620821475982666
25,25,0.46140217781066895
26,26,0.4553220272064209
27,27,0.500014066696167
28,28,0.45402002334594727
29,29,0.4543733596801758
30,30,0.45464038848876953
31,31,0.4569969177246094
32,32,0.4592621326446533
33,33,0.45682215690612793
34,34,0.5114400386810303
35,35,0.46274542808532715
36,36,0.45546770095825195
37,37,0.45578598976135254
38,38,0.4541308879852295
39,39,0.4551219940185547
