,simulation,run_time
0,0,0.37130212783813477
1,1,0.4222452640533447
2,2,0.3738884925842285
3,3,0.37215161323547363
4,4,0.3720712661743164
5,5,0.37400245666503906
6,6,0.37100934982299805
7,7,0.3715224266052246
8,8,0.37512779235839844
9,9,0.37227940559387207
10,10,0.42058539390563965
11,11,0.3723032474517822
12,12,0.3733968734741211
13,13,0.37218332290649414
14,14,0.37105441093444824
15,15,0.3725297451019287
16,16,0.38967013359069824
17,17,0.372617244720459
18,18,0.43256306648254395
19,19,0.36825132369995117
20,20,0.37148499488830566
21,21,0.3714320659637451
22,22,0.3713524341583252
23,23,0.3738267421722412
24,24,0.370502233505249
25,25,0.372143030166626
26,26,0.3727142810821533
27,27,0.426102876663208
28,28,0.36857128143310547
29,29,0.3699338436126709
30,30,0.3752458095550537
31,31,0.3775298595428467
32,32,0.37258410453796387
33,33,0.37400150299072266
34,34,0.3728041648864746
35,35,0.4223906993865967
36,36,0.36835479736328125
37,37,0.37057948112487793
38,38,0.3701486587524414
39,39,0.36974287033081055
