,simulation,run_time
0,0,2.349405527114868
1,1,2.3564634323120117
2,2,2.361111640930176
3,3,2.4059195518493652
4,4,2.3586997985839844
5,5,2.3648080825805664
6,6,2.353933334350586
7,7,2.3645646572113037
8,8,2.4001920223236084
9,9,2.3463525772094727
10,10,2.359006404876709
11,11,2.3541572093963623
12,12,2.376648187637329
13,13,2.415947437286377
14,14,2.351896286010742
15,15,2.356196641921997
16,16,2.34686279296875
17,17,2.3507142066955566
18,18,2.3903770446777344
19,19,2.3470160961151123
20,20,2.3531291484832764
21,21,2.351541042327881
22,22,2.405165433883667
23,23,2.357868194580078
24,24,2.3515446186065674
25,25,2.352132797241211
26,26,2.3557207584381104
27,27,2.4054319858551025
28,28,2.3475353717803955
29,29,2.3515501022338867
30,30,2.350395917892456
31,31,2.385586977005005
32,32,2.420593738555908
33,33,2.345860004425049
34,34,2.341146945953369
35,35,2.3480677604675293
36,36,2.353889226913452
37,37,2.4026291370391846
38,38,2.349574327468872
39,39,2.356516122817993
