,simulation,run_time
0,0,0.2666604518890381
1,1,0.26775240898132324
2,2,0.31271791458129883
3,3,0.2676832675933838
4,4,0.2678546905517578
5,5,0.26844263076782227
6,6,0.2679872512817383
7,7,0.2693331241607666
8,8,0.26761960983276367
9,9,0.26815104484558105
10,10,0.2653486728668213
11,11,0.26754021644592285
12,12,0.2686758041381836
13,13,0.2666504383087158
14,14,0.3126511573791504
15,15,0.26627516746520996
16,16,0.2667529582977295
17,17,0.2692527770996094
18,18,0.2680504322052002
19,19,0.26755332946777344
20,20,0.2669861316680908
21,21,0.2669963836669922
22,22,0.267974853515625
23,23,0.2698173522949219
24,24,0.269010066986084
25,25,0.2683064937591553
26,26,0.3341488838195801
27,27,0.2658805847167969
28,28,0.26596784591674805
29,29,0.2651686668395996
30,30,0.26757073402404785
31,31,0.2683131694793701
32,32,0.268054723739624
33,33,0.26782798767089844
34,34,0.2669804096221924
35,35,0.26862287521362305
36,36,0.2691233158111572
37,37,0.2657461166381836
38,38,0.26716089248657227
39,39,0.31305480003356934
