,simulation,run_time
0,0,0.04140591621398926
1,1,0.040128231048583984
2,2,0.03986501693725586
3,3,0.040227651596069336
4,4,0.04024767875671387
5,5,0.041394710540771484
6,6,0.039991140365600586
7,7,0.040308475494384766
8,8,0.03990793228149414
9,9,0.04130697250366211
10,10,0.040073394775390625
11,11,0.03986644744873047
12,12,0.040511131286621094
13,13,0.042197465896606445
14,14,0.04047799110412598
15,15,0.040117502212524414
16,16,0.04037880897521973
17,17,0.04031538963317871
18,18,0.04171299934387207
19,19,0.04032635688781738
20,20,0.04025721549987793
21,21,0.04008150100708008
22,22,0.04166460037231445
23,23,0.03990435600280762
24,24,0.03988075256347656
25,25,0.04016304016113281
26,26,0.04144477844238281
27,27,0.0404512882232666
28,28,0.04060649871826172
29,29,0.040572404861450195
30,30,0.04036378860473633
31,31,0.039824485778808594
32,32,0.0401155948638916
33,33,0.04016280174255371
34,34,0.040027618408203125
35,35,0.041551828384399414
36,36,0.04013514518737793
37,37,0.04013705253601074
38,38,0.04056715965270996
39,39,0.04192948341369629
