,simulation,run_time
0,0,0.005429267883300781
1,1,0.0054018497467041016
2,2,0.0053980350494384766
3,3,0.005348920822143555
4,4,0.0052947998046875
5,5,0.005292415618896484
6,6,0.005346775054931641
7,7,0.005407094955444336
8,8,0.0053522586822509766
9,9,0.005371570587158203
10,10,0.005391836166381836
11,11,0.005339622497558594
12,12,0.005321979522705078
13,13,0.0054929256439208984
14,14,0.005572795867919922
15,15,0.005527019500732422
16,16,0.005570411682128906
17,17,0.0055255889892578125
18,18,0.005487918853759766
19,19,0.005594730377197266
20,20,0.0055065155029296875
21,21,0.005546092987060547
22,22,0.005565166473388672
23,23,0.005526542663574219
24,24,0.005566596984863281
25,25,0.0054399967193603516
26,26,0.005310535430908203
27,27,0.0052869319915771484
28,28,0.005309581756591797
29,29,0.00533604621887207
30,30,0.005387544631958008
31,31,0.005315065383911133
32,32,0.005376338958740234
33,33,0.005390644073486328
34,34,0.005406856536865234
35,35,0.005433320999145508
36,36,0.005314826965332031
37,37,0.005312204360961914
38,38,0.00535273551940918
39,39,0.005419015884399414
