,simulation,run_time
0,0,0.5535781383514404
1,1,0.5487468242645264
2,2,0.5554201602935791
3,3,0.5549440383911133
4,4,0.6020255088806152
5,5,0.5560717582702637
6,6,0.553997278213501
7,7,0.5537383556365967
8,8,0.5560197830200195
9,9,0.6026356220245361
10,10,0.5544466972351074
11,11,0.5594751834869385
12,12,0.5539660453796387
13,13,0.5557727813720703
14,14,0.6072142124176025
15,15,0.552159309387207
16,16,0.5549468994140625
17,17,0.5545387268066406
18,18,0.5552196502685547
19,19,0.5547835826873779
20,20,0.6248037815093994
21,21,0.5540063381195068
22,22,0.5585458278656006
23,23,0.5547342300415039
24,24,0.5559213161468506
25,25,0.6013190746307373
26,26,0.5500528812408447
27,27,0.5517230033874512
28,28,0.5529696941375732
29,29,0.5533721446990967
30,30,0.6167619228363037
31,31,0.5535123348236084
32,32,0.5565390586853027
33,33,0.5522799491882324
34,34,0.5542104244232178
35,35,0.6164116859436035
36,36,0.5544865131378174
37,37,0.5533523559570312
38,38,0.5540175437927246
39,39,0.5554826259613037
