,simulation,run_time
0,0,2.017669916152954
1,1,2.0144128799438477
2,2,2.018942356109619
3,3,2.016085386276245
4,4,2.0699572563171387
5,5,2.01861310005188
6,6,2.0062994956970215
7,7,2.0179247856140137
8,8,2.008551597595215
9,9,2.061638116836548
10,10,2.019840955734253
11,11,2.0288689136505127
12,12,2.0144078731536865
13,13,2.0114352703094482
14,14,2.0700020790100098
15,15,2.0156991481781006
16,16,2.0295419692993164
17,17,2.0083401203155518
18,18,2.017604351043701
19,19,2.074601650238037
20,20,2.0183136463165283
21,21,2.0262415409088135
22,22,2.0193440914154053
23,23,2.0130581855773926
24,24,2.0766170024871826
25,25,2.007222890853882
26,26,2.0107367038726807
27,27,2.001617431640625
28,28,1.9963927268981934
29,29,2.067753791809082
30,30,2.013471841812134
31,31,2.0303452014923096
32,32,2.0171236991882324
33,33,2.0102038383483887
34,34,2.075406312942505
35,35,2.0113186836242676
36,36,2.025202512741089
37,37,2.015956401824951
38,38,2.015090227127075
39,39,2.0756590366363525
