,simulation,run_time
0,0,0.21172595024108887
1,1,0.21216845512390137
2,2,0.21379542350769043
3,3,0.21263360977172852
4,4,0.2112739086151123
5,5,0.21299219131469727
6,6,0.21331334114074707
7,7,0.21314287185668945
8,8,0.21482586860656738
9,9,0.2136530876159668
10,10,0.21267151832580566
11,11,0.2137129306793213
12,12,0.25104856491088867
13,13,0.2131040096282959
14,14,0.2134242057800293
15,15,0.21301841735839844
16,16,0.21175122261047363
17,17,0.2118830680847168
18,18,0.21346044540405273
19,19,0.21381068229675293
20,20,0.21241521835327148
21,21,0.21342825889587402
22,22,0.2146906852722168
23,23,0.2134537696838379
24,24,0.21381354331970215
25,25,0.21423768997192383
26,26,0.21316027641296387
27,27,0.21532702445983887
28,28,0.2532944679260254
29,29,0.21227502822875977
30,30,0.2121732234954834
31,31,0.21366190910339355
32,32,0.2128760814666748
33,33,0.21209216117858887
34,34,0.2132568359375
35,35,0.21302199363708496
36,36,0.21270275115966797
37,37,0.21297311782836914
38,38,0.21503043174743652
39,39,0.21392273902893066
