,simulation,run_time
0,0,0.6271679401397705
1,1,0.6338164806365967
2,2,0.6270513534545898
3,3,0.6244885921478271
4,4,0.6764743328094482
5,5,0.6269867420196533
6,6,0.6266100406646729
7,7,0.6266026496887207
8,8,0.6265008449554443
9,9,0.684211254119873
10,10,0.6249122619628906
11,11,0.6276705265045166
12,12,0.6256594657897949
13,13,0.6269383430480957
14,14,0.6814975738525391
15,15,0.6344790458679199
16,16,0.6302080154418945
17,17,0.6257376670837402
18,18,0.626516580581665
19,19,0.6798453330993652
20,20,0.6274080276489258
21,21,0.6352105140686035
22,22,0.6391677856445312
23,23,0.6279377937316895
24,24,0.681250810623169
25,25,0.6281933784484863
26,26,0.6278891563415527
27,27,0.6366829872131348
28,28,0.63004469871521
29,29,0.6856362819671631
30,30,0.6289803981781006
31,31,0.6334948539733887
32,32,0.6287941932678223
33,33,0.6323819160461426
34,34,0.6794705390930176
35,35,0.6215691566467285
36,36,0.6394739151000977
37,37,0.626476526260376
38,38,0.6334805488586426
39,39,0.6768190860748291
