,simulation,run_time
0,0,0.3331184387207031
1,1,0.27312302589416504
2,2,0.2688467502593994
3,3,0.2700660228729248
4,4,0.2701420783996582
5,5,0.26886606216430664
6,6,0.2701561450958252
7,7,0.2735269069671631
8,8,0.27161717414855957
9,9,0.26970672607421875
10,10,0.2717156410217285
11,11,0.2710764408111572
12,12,0.26990485191345215
13,13,0.31429433822631836
14,14,0.26943373680114746
15,15,0.269909143447876
16,16,0.2710750102996826
17,17,0.2716975212097168
18,18,0.2771162986755371
19,19,0.27631521224975586
20,20,0.27622222900390625
21,21,0.27601194381713867
22,22,0.2749624252319336
23,23,0.2751445770263672
24,24,0.27373242378234863
25,25,0.2744112014770508
26,26,0.27444934844970703
27,27,0.27540135383605957
28,28,0.2741587162017822
29,29,0.2767338752746582
30,30,0.27435970306396484
31,31,0.2766411304473877
32,32,0.2733895778656006
33,33,0.2723045349121094
34,34,0.2724320888519287
35,35,0.27048468589782715
36,36,0.2699427604675293
37,37,0.2713339328765869
38,38,0.317582368850708
39,39,0.27347803115844727
