,simulation,run_time
0,0,0.1694326400756836
1,1,0.17163443565368652
2,2,0.17114710807800293
3,3,0.17208361625671387
4,4,0.17284464836120605
5,5,0.17112207412719727
6,6,0.17458558082580566
7,7,0.17117905616760254
8,8,0.17122173309326172
9,9,0.17059636116027832
10,10,0.1725003719329834
11,11,0.17162513732910156
12,12,0.17192363739013672
13,13,0.17085957527160645
14,14,0.21818828582763672
15,15,0.17026329040527344
16,16,0.17191219329833984
17,17,0.1693894863128662
18,18,0.1714649200439453
19,19,0.17299985885620117
20,20,0.17003941535949707
21,21,0.1723918914794922
22,22,0.1713860034942627
23,23,0.17039752006530762
24,24,0.16890406608581543
25,25,0.1735677719116211
26,26,0.17118525505065918
27,27,0.1712021827697754
28,28,0.17412137985229492
29,29,0.1730804443359375
30,30,0.1719059944152832
31,31,0.17313146591186523
32,32,0.17229819297790527
33,33,0.1712357997894287
34,34,0.22005963325500488
35,35,0.1703324317932129
36,36,0.17151117324829102
37,37,0.16995930671691895
38,38,0.17208075523376465
39,39,0.1699810028076172
