,simulation,run_time
0,0,0.4854123592376709
1,1,0.48381757736206055
2,2,0.4821486473083496
3,3,0.5339672565460205
4,4,0.4922676086425781
5,5,0.4919548034667969
6,6,0.4870152473449707
7,7,0.4895496368408203
8,8,0.49201202392578125
9,9,0.482006311416626
10,10,0.5324923992156982
11,11,0.48358798027038574
12,12,0.4836139678955078
13,13,0.4846832752227783
14,14,0.483889102935791
15,15,0.4845433235168457
16,16,0.4860234260559082
17,17,0.5486581325531006
18,18,0.48261332511901855
19,19,0.4828495979309082
20,20,0.4981207847595215
21,21,0.48518872261047363
22,22,0.48545145988464355
23,23,0.4839639663696289
24,24,0.5320994853973389
25,25,0.48296284675598145
26,26,0.481109619140625
27,27,0.48436522483825684
28,28,0.48151493072509766
29,29,0.4866487979888916
30,30,0.4833369255065918
31,31,0.5349295139312744
32,32,0.48330020904541016
33,33,0.47925734519958496
34,34,0.4858841896057129
35,35,0.48366594314575195
36,36,0.4855990409851074
37,37,0.4844520092010498
38,38,0.5363078117370605
39,39,0.48516273498535156
