,simulation,run_time
0,0,0.014804363250732422
1,1,0.014746427536010742
2,2,0.014699935913085938
3,3,0.014597415924072266
4,4,0.014627695083618164
5,5,0.014580011367797852
6,6,0.0160825252532959
7,7,0.014544963836669922
8,8,0.014793634414672852
9,9,0.014688491821289062
10,10,0.014640092849731445
11,11,0.01473689079284668
12,12,0.014846324920654297
13,13,0.014655590057373047
14,14,0.014549493789672852
15,15,0.01616978645324707
16,16,0.014666557312011719
17,17,0.014580726623535156
18,18,0.01476430892944336
19,19,0.014627933502197266
20,20,0.014487504959106445
21,21,0.014585494995117188
22,22,0.014698028564453125
23,23,0.014585733413696289
24,24,0.015020132064819336
25,25,0.016278743743896484
26,26,0.014561176300048828
27,27,0.014718294143676758
28,28,0.014568805694580078
29,29,0.014576911926269531
30,30,0.01466512680053711
31,31,0.014543771743774414
32,32,0.014493465423583984
33,33,0.014662504196166992
34,34,0.01599597930908203
35,35,0.014694452285766602
36,36,0.01484370231628418
37,37,0.014885663986206055
38,38,0.014702081680297852
39,39,0.014633655548095703
