,simulation,run_time
0,0,0.02757549285888672
1,1,0.027553558349609375
2,2,0.02912139892578125
3,3,0.02744913101196289
4,4,0.027479887008666992
5,5,0.02746725082397461
6,6,0.027712345123291016
7,7,0.02759718894958496
8,8,0.027428388595581055
9,9,0.02748417854309082
10,10,0.027232646942138672
11,11,0.029023170471191406
12,12,0.027506589889526367
13,13,0.027535200119018555
14,14,0.027448415756225586
15,15,0.027489185333251953
16,16,0.027283430099487305
17,17,0.027404069900512695
18,18,0.02732539176940918
19,19,0.02730274200439453
20,20,0.02731490135192871
21,21,0.02729344367980957
22,22,0.027558326721191406
23,23,0.027387380599975586
24,24,0.027515411376953125
25,25,0.02736687660217285
26,26,0.027451276779174805
27,27,0.027425527572631836
28,28,0.0273592472076416
29,29,0.027421236038208008
30,30,0.029191970825195312
31,31,0.02748250961303711
32,32,0.02750396728515625
33,33,0.027522802352905273
34,34,0.027421951293945312
35,35,0.027453184127807617
36,36,0.027458667755126953
37,37,0.027512311935424805
38,38,0.027484893798828125
39,39,0.028926849365234375
