,simulation,run_time
0,0,0.33748292922973633
1,1,0.33663320541381836
2,2,0.3370399475097656
3,3,0.3383219242095947
4,4,0.33430027961730957
5,5,0.3344907760620117
6,6,0.3353877067565918
7,7,0.3369710445404053
8,8,0.33216214179992676
9,9,0.4018092155456543
10,10,0.3364837169647217
11,11,0.3361015319824219
12,12,0.33774852752685547
13,13,0.33641529083251953
14,14,0.33692359924316406
15,15,0.3356442451477051
16,16,0.3352229595184326
17,17,0.33638834953308105
18,18,0.33637452125549316
19,19,0.3367955684661865
20,20,0.3371269702911377
21,21,0.3867950439453125
22,22,0.3354969024658203
23,23,0.3352534770965576
24,24,0.3345637321472168
25,25,0.3363220691680908
26,26,0.33653950691223145
27,27,0.33344125747680664
28,28,0.3368031978607178
29,29,0.337923526763916
30,30,0.33601999282836914
31,31,0.338759183883667
32,32,0.3845674991607666
33,33,0.3350350856781006
34,34,0.33452868461608887
35,35,0.33451151847839355
36,36,0.3354198932647705
37,37,0.337019681930542
38,38,0.3360309600830078
39,39,0.33615827560424805
