,simulation,run_time
0,0,0.10612154006958008
1,1,0.10724377632141113
2,2,0.1057589054107666
3,3,0.10671114921569824
4,4,0.10733294486999512
5,5,0.10602116584777832
6,6,0.10637259483337402
7,7,0.10687637329101562
8,8,0.10594534873962402
9,9,0.10614919662475586
10,10,0.10734057426452637
11,11,0.10578036308288574
12,12,0.10658049583435059
13,13,0.1336824893951416
14,14,0.10588765144348145
15,15,0.1057126522064209
16,16,0.10783147811889648
17,17,0.10592436790466309
18,18,0.10529923439025879
19,19,0.1064755916595459
20,20,0.10643696784973145
21,21,0.1062924861907959
22,22,0.10700249671936035
23,23,0.10613107681274414
24,24,0.10546469688415527
25,25,0.10687994956970215
26,26,0.10587334632873535
27,27,0.10574889183044434
28,28,0.10817837715148926
29,29,0.10583209991455078
30,30,0.10675048828125
31,31,0.10796833038330078
32,32,0.10639381408691406
33,33,0.1065361499786377
34,34,0.10835075378417969
35,35,0.10580110549926758
36,36,0.10617923736572266
37,37,0.10793757438659668
38,38,0.1060185432434082
39,39,0.10540986061096191
