,simulation,run_time
0,0,0.2386937141418457
1,1,0.23956847190856934
2,2,0.24004220962524414
3,3,0.24094152450561523
4,4,0.24161386489868164
5,5,0.2395777702331543
6,6,0.2425227165222168
7,7,0.24185752868652344
8,8,0.24152040481567383
9,9,0.28571367263793945
10,10,0.23975348472595215
11,11,0.24606800079345703
12,12,0.2431948184967041
13,13,0.2409839630126953
14,14,0.24371004104614258
15,15,0.241715669631958
16,16,0.2409658432006836
17,17,0.2436082363128662
18,18,0.24172043800354004
19,19,0.2416696548461914
20,20,0.2459428310394287
21,21,0.24504995346069336
22,22,0.24468302726745605
23,23,0.2983429431915283
24,24,0.24071860313415527
25,25,0.2404649257659912
26,26,0.23973393440246582
27,27,0.24117112159729004
28,28,0.2417917251586914
29,29,0.2424464225769043
30,30,0.2421400547027588
31,31,0.24356317520141602
32,32,0.24171018600463867
33,33,0.24354958534240723
34,34,0.2433922290802002
35,35,0.24246978759765625
36,36,0.28681325912475586
37,37,0.23946475982666016
38,38,0.24264001846313477
39,39,0.24196600914001465
