,simulation,run_time
0,0,0.1542983055114746
1,1,0.14997649192810059
2,2,0.15201354026794434
3,3,0.15115118026733398
4,4,0.15118718147277832
5,5,0.14971303939819336
6,6,0.15169501304626465
7,7,0.15042829513549805
8,8,0.15201306343078613
9,9,0.1539630889892578
10,10,0.15051937103271484
11,11,0.1533641815185547
12,12,0.15163111686706543
13,13,0.18306660652160645
14,14,0.15065336227416992
15,15,0.15064501762390137
16,16,0.15065526962280273
17,17,0.1514272689819336
18,18,0.14971613883972168
19,19,0.15680742263793945
20,20,0.15135478973388672
21,21,0.15204644203186035
22,22,0.15125560760498047
23,23,0.1547999382019043
24,24,0.14949679374694824
25,25,0.15195369720458984
26,26,0.1490952968597412
27,27,0.1499922275543213
28,28,0.14969348907470703
29,29,0.15259337425231934
30,30,0.1511838436126709
31,31,0.15245509147644043
32,32,0.14906835556030273
33,33,0.1505134105682373
34,34,0.15076684951782227
35,35,0.1510601043701172
36,36,0.1827714443206787
37,37,0.14987516403198242
38,38,0.15055084228515625
39,39,0.15024614334106445
