,simulation,run_time
0,0,0.39983057975769043
1,1,0.4015157222747803
2,2,0.4011270999908447
3,3,0.4032559394836426
4,4,0.4017176628112793
5,5,0.4502222537994385
6,6,0.40151119232177734
7,7,0.4011964797973633
8,8,0.40331315994262695
9,9,0.4020884037017822
10,10,0.40184569358825684
11,11,0.4024498462677002
12,12,0.4058525562286377
13,13,0.4551668167114258
14,14,0.39986205101013184
15,15,0.40287303924560547
16,16,0.40208983421325684
17,17,0.4022548198699951
18,18,0.40315866470336914
19,19,0.4027903079986572
20,20,0.4042031764984131
21,21,0.4511291980743408
22,22,0.4005587100982666
23,23,0.40066027641296387
24,24,0.4051082134246826
25,25,0.40245723724365234
26,26,0.4047675132751465
27,27,0.40312743186950684
28,28,0.403428316116333
29,29,0.4508955478668213
30,30,0.40061354637145996
31,31,0.4013674259185791
32,32,0.403348445892334
33,33,0.4018223285675049
34,34,0.40278196334838867
35,35,0.4001650810241699
36,36,0.4504218101501465
37,37,0.40052008628845215
38,38,0.3973546028137207
39,39,0.40169620513916016
