,simulation,run_time
0,0,0.6060445308685303
1,1,0.6048176288604736
2,2,0.6066911220550537
3,3,0.6530747413635254
4,4,0.6076610088348389
5,5,0.6045410633087158
6,6,0.6019413471221924
7,7,0.6090779304504395
8,8,0.6501736640930176
9,9,0.6019759178161621
10,10,0.6039338111877441
11,11,0.6028561592102051
12,12,0.6040496826171875
13,13,0.6068627834320068
14,14,0.6520063877105713
15,15,0.6028361320495605
16,16,0.6047353744506836
17,17,0.601773738861084
18,18,0.6009595394134521
19,19,0.6454727649688721
20,20,0.6003015041351318
21,21,0.604832649230957
22,22,0.6023027896881104
23,23,0.6044254302978516
24,24,0.6066737174987793
25,25,0.6507999897003174
26,26,0.5998637676239014
27,27,0.6031019687652588
28,28,0.6008353233337402
29,29,0.6023178100585938
30,30,0.6486692428588867
31,31,0.5993688106536865
32,32,0.6000502109527588
33,33,0.6020975112915039
34,34,0.6041567325592041
35,35,0.6047940254211426
36,36,0.6508305072784424
37,37,0.599423885345459
38,38,0.6001632213592529
39,39,0.6024997234344482
