,simulation,run_time
0,0,0.01149439811706543
1,1,0.011476278305053711
2,2,0.011545896530151367
3,3,0.012826204299926758
4,4,0.011396408081054688
5,5,0.01172184944152832
6,6,0.011904716491699219
7,7,0.011823415756225586
8,8,0.011851072311401367
9,9,0.011853933334350586
10,10,0.011927366256713867
11,11,0.011809349060058594
12,12,0.011710166931152344
13,13,0.01191401481628418
14,14,0.013406991958618164
15,15,0.011840581893920898
16,16,0.011823654174804688
17,17,0.01197504997253418
18,18,0.011825084686279297
19,19,0.011906623840332031
20,20,0.011812448501586914
21,21,0.01171255111694336
22,22,0.011904239654541016
23,23,0.011951923370361328
24,24,0.011863231658935547
25,25,0.013373613357543945
26,26,0.011964559555053711
27,27,0.01188349723815918
28,28,0.011792182922363281
29,29,0.011827945709228516
30,30,0.011875391006469727
31,31,0.01177072525024414
32,32,0.011962175369262695
33,33,0.011877298355102539
34,34,0.01186370849609375
35,35,0.011902093887329102
36,36,0.013373851776123047
37,37,0.0461428165435791
38,38,0.011894464492797852
39,39,0.011814117431640625
