,simulation,run_time
0,0,0.5788764953613281
1,1,0.579026460647583
2,2,0.5738840103149414
3,3,0.6309034824371338
4,4,0.5761525630950928
5,5,0.5762679576873779
6,6,0.5768847465515137
7,7,0.5800795555114746
8,8,0.6235239505767822
9,9,0.5759656429290771
10,10,0.5758328437805176
11,11,0.5775167942047119
12,12,0.581268310546875
13,13,0.5767233371734619
14,14,0.6271870136260986
15,15,0.5750000476837158
16,16,0.5758423805236816
17,17,0.5805246829986572
18,18,0.580216646194458
19,19,0.6243381500244141
20,20,0.5726020336151123
21,21,0.5722513198852539
22,22,0.5763227939605713
23,23,0.5825116634368896
24,24,0.6263549327850342
25,25,0.5717635154724121
26,26,0.574181318283081
27,27,0.5775885581970215
28,28,0.5812642574310303
29,29,0.5771620273590088
30,30,0.6283321380615234
31,31,0.5734562873840332
32,32,0.58693528175354
33,33,0.5835719108581543
34,34,0.5803642272949219
35,35,0.621514081954956
36,36,0.5726327896118164
37,37,0.574347734451294
38,38,0.5781714916229248
39,39,0.5811634063720703
