,simulation,run_time
0,0,0.3070197105407715
1,1,0.2647676467895508
2,2,0.26580810546875
3,3,0.2638509273529053
4,4,0.26561689376831055
5,5,0.264660120010376
6,6,0.2646949291229248
7,7,0.2648200988769531
8,8,0.26856350898742676
9,9,0.26586413383483887
10,10,0.267758846282959
11,11,0.2670304775238037
12,12,0.2693922519683838
13,13,0.30916571617126465
14,14,0.26439547538757324
15,15,0.26627254486083984
16,16,0.2657191753387451
17,17,0.2656219005584717
18,18,0.26590824127197266
19,19,0.266385555267334
20,20,0.2666165828704834
21,21,0.26596760749816895
22,22,0.2658989429473877
23,23,0.265794038772583
24,24,0.2675912380218506
25,25,0.2665443420410156
26,26,0.26627397537231445
27,27,0.30959415435791016
28,28,0.26604747772216797
29,29,0.2665975093841553
30,30,0.267728328704834
31,31,0.2677955627441406
32,32,0.2667732238769531
33,33,0.26833581924438477
34,34,0.2689669132232666
35,35,0.26723194122314453
36,36,0.2663383483886719
37,37,0.2697713375091553
38,38,0.2666130065917969
39,39,0.2649118900299072
