,simulation,run_time
0,0,0.5310685634613037
1,1,0.5985832214355469
2,2,0.5331323146820068
3,3,0.5333051681518555
4,4,0.5325806140899658
5,5,0.5336291790008545
6,6,0.5794656276702881
7,7,0.531559944152832
8,8,0.5331006050109863
9,9,0.5334367752075195
10,10,0.5328106880187988
11,11,0.5834619998931885
12,12,0.5323829650878906
13,13,0.5346312522888184
14,14,0.5335080623626709
15,15,0.5341465473175049
16,16,0.5355954170227051
17,17,0.5846102237701416
18,18,0.5307679176330566
19,19,0.5349569320678711
20,20,0.5330698490142822
21,21,0.5356433391571045
22,22,0.5810933113098145
23,23,0.5288670063018799
24,24,0.5339324474334717
25,25,0.5332701206207275
26,26,0.5342550277709961
27,27,0.5360491275787354
28,28,0.5855040550231934
29,29,0.530789852142334
30,30,0.5329098701477051
31,31,0.5341305732727051
32,32,0.5346338748931885
33,33,0.5806093215942383
34,34,0.5306694507598877
35,35,0.5323584079742432
36,36,0.535053014755249
37,37,0.5340521335601807
38,38,0.5342292785644531
39,39,0.5803303718566895
