,simulation,run_time
0,0,0.2919306755065918
1,1,0.33600497245788574
2,2,0.289029598236084
3,3,0.290027379989624
4,4,0.29021501541137695
5,5,0.2902343273162842
6,6,0.2912485599517822
7,7,0.2874934673309326
8,8,0.28661632537841797
9,9,0.2876925468444824
10,10,0.28910088539123535
11,11,0.33682990074157715
12,12,0.28621697425842285
13,13,0.2895164489746094
14,14,0.28794407844543457
15,15,0.28778576850891113
16,16,0.2890331745147705
17,17,0.28862833976745605
18,18,0.2891552448272705
19,19,0.2892138957977295
20,20,0.2883288860321045
21,21,0.335010290145874
22,22,0.28726887702941895
23,23,0.2882659435272217
24,24,0.2887730598449707
25,25,0.29012250900268555
26,26,0.28951215744018555
27,27,0.2885715961456299
28,28,0.28893351554870605
29,29,0.289478063583374
30,30,0.2885913848876953
31,31,0.3350832462310791
32,32,0.28653621673583984
33,33,0.2872614860534668
34,34,0.2873799800872803
35,35,0.28927087783813477
36,36,0.28931140899658203
37,37,0.28896236419677734
38,38,0.2894461154937744
39,39,0.2895486354827881
