,simulation,run_time
0,0,0.569319486618042
1,1,0.5700476169586182
2,2,0.6145720481872559
3,3,0.5673549175262451
4,4,0.5738129615783691
5,5,0.5698671340942383
6,6,0.5695106983184814
7,7,0.6196925640106201
8,8,0.5651116371154785
9,9,0.5662391185760498
10,10,0.5704512596130371
11,11,0.5696754455566406
12,12,0.6112844944000244
13,13,0.5681488513946533
14,14,0.567514181137085
15,15,0.5650484561920166
16,16,0.5631012916564941
17,17,0.6122322082519531
18,18,0.5635299682617188
19,19,0.5659122467041016
20,20,0.5645675659179688
21,21,0.5699341297149658
22,22,0.6160385608673096
23,23,0.5621106624603271
24,24,0.5699036121368408
25,25,0.5704877376556396
26,26,0.567460298538208
27,27,0.6121234893798828
28,28,0.5610532760620117
29,29,0.5662491321563721
30,30,0.5667076110839844
31,31,0.5688056945800781
32,32,0.6175477504730225
33,33,0.5656905174255371
34,34,0.5694503784179688
35,35,0.5706033706665039
36,36,0.569000244140625
37,37,0.6167905330657959
38,38,0.5635945796966553
39,39,0.56707763671875
