,simulation,run_time
0,0,0.45160603523254395
1,1,0.45467329025268555
2,2,0.454669713973999
3,3,0.4989204406738281
4,4,0.4520728588104248
5,5,0.45276737213134766
6,6,0.45070576667785645
7,7,0.45101046562194824
8,8,0.452089786529541
9,9,0.4523279666900635
10,10,0.49535441398620605
11,11,0.45084571838378906
12,12,0.4532930850982666
13,13,0.4508395195007324
14,14,0.4522831439971924
15,15,0.45319533348083496
16,16,0.4528994560241699
17,17,0.5131516456604004
18,18,0.44992494583129883
19,19,0.4524049758911133
20,20,0.44951319694519043
21,21,0.45096731185913086
22,22,0.4540903568267822
23,23,0.45223021507263184
24,24,0.4501070976257324
25,25,0.4989795684814453
26,26,0.44411683082580566
27,27,0.45151829719543457
28,28,0.4521763324737549
29,29,0.4516887664794922
30,30,0.452742338180542
31,31,0.45251011848449707
32,32,0.4962780475616455
33,33,0.4483015537261963
34,34,0.44887399673461914
35,35,0.4503321647644043
36,36,0.4503669738769531
37,37,0.4501473903656006
38,38,0.45270752906799316
39,39,0.45147252082824707
