,simulation,run_time
0,0,0.37325382232666016
1,1,0.37130260467529297
2,2,0.37540507316589355
3,3,0.3752875328063965
4,4,0.37563514709472656
5,5,0.37580251693725586
6,6,0.37480854988098145
7,7,0.42151665687561035
8,8,0.37358570098876953
9,9,0.37541985511779785
10,10,0.375659704208374
11,11,0.37427377700805664
12,12,0.3737356662750244
13,13,0.37442779541015625
14,14,0.4201064109802246
15,15,0.37232303619384766
16,16,0.37282514572143555
17,17,0.3767538070678711
18,18,0.37430477142333984
19,19,0.3735520839691162
20,20,0.37427687644958496
21,21,0.3748641014099121
22,22,0.42304301261901855
23,23,0.37181663513183594
24,24,0.37433362007141113
25,25,0.37529635429382324
26,26,0.3755629062652588
27,27,0.37445712089538574
28,28,0.37476372718811035
29,29,0.37532663345336914
30,30,0.42284250259399414
31,31,0.371701717376709
32,32,0.3709709644317627
33,33,0.3788917064666748
34,34,0.3737804889678955
35,35,0.37399983406066895
36,36,0.3778691291809082
37,37,0.37412071228027344
38,38,0.42066073417663574
39,39,0.3710055351257324
