,simulation,run_time
0,0,0.10520458221435547
1,1,0.10546112060546875
2,2,0.10656857490539551
3,3,0.10499072074890137
4,4,0.10565781593322754
5,5,0.13322901725769043
6,6,0.10382986068725586
7,7,0.10580897331237793
8,8,0.10501956939697266
9,9,0.10453224182128906
10,10,0.10685253143310547
11,11,0.10482311248779297
12,12,0.10485053062438965
13,13,0.1065363883972168
14,14,0.10523080825805664
15,15,0.10490918159484863
16,16,0.10578751564025879
17,17,0.10504555702209473
18,18,0.10648894309997559
19,19,0.10541534423828125
20,20,0.10618185997009277
21,21,0.10717177391052246
22,22,0.10516071319580078
23,23,0.10555171966552734
24,24,0.10639452934265137
25,25,0.10553407669067383
26,26,0.10651302337646484
27,27,0.10515999794006348
28,28,0.1060950756072998
29,29,0.10666990280151367
30,30,0.10531115531921387
31,31,0.10537934303283691
32,32,0.10602259635925293
33,33,0.1052398681640625
34,34,0.10667943954467773
35,35,0.13418292999267578
36,36,0.10480904579162598
37,37,0.10609269142150879
38,38,0.10529470443725586
39,39,0.1054987907409668
