,simulation,run_time
0,0,0.047502994537353516
1,1,0.046647071838378906
2,2,0.04636526107788086
3,3,0.04808378219604492
4,4,0.04649853706359863
5,5,0.046792030334472656
6,6,0.04671764373779297
7,7,0.04834175109863281
8,8,0.046529293060302734
9,9,0.046381473541259766
10,10,0.04698348045349121
11,11,0.047823429107666016
12,12,0.04677152633666992
13,13,0.047786712646484375
14,14,0.04762768745422363
15,15,0.048886775970458984
16,16,0.047545671463012695
17,17,0.04790472984313965
18,18,0.047849416732788086
19,19,0.04935503005981445
20,20,0.04759931564331055
21,21,0.047857046127319336
22,22,0.047896385192871094
23,23,0.04773974418640137
24,24,0.04747653007507324
25,25,0.04785919189453125
26,26,0.04949784278869629
27,27,0.047696590423583984
28,28,0.04777050018310547
29,29,0.04736948013305664
30,30,0.04995584487915039
31,31,0.0735483169555664
32,32,0.04814791679382324
33,33,0.04781365394592285
34,34,0.04864025115966797
35,35,0.04776334762573242
36,36,0.047493696212768555
37,37,0.04848194122314453
38,38,0.04902052879333496
39,39,0.047663211822509766
