,simulation,run_time
0,0,0.20141363143920898
1,1,0.19999456405639648
2,2,0.20152711868286133
3,3,0.20111680030822754
4,4,0.19847607612609863
5,5,0.2004241943359375
6,6,0.24097943305969238
7,7,0.1995556354522705
8,8,0.19960927963256836
9,9,0.19883394241333008
10,10,0.19955897331237793
11,11,0.19974398612976074
12,12,0.1994025707244873
13,13,0.1994338035583496
14,14,0.1994309425354004
15,15,0.20021724700927734
16,16,0.200608491897583
17,17,0.20126867294311523
18,18,0.20001959800720215
19,19,0.20119905471801758
20,20,0.19962477684020996
21,21,0.20100855827331543
22,22,0.20082616806030273
23,23,0.1994459629058838
24,24,0.237640380859375
25,25,0.19866323471069336
26,26,0.19928193092346191
27,27,0.19952678680419922
28,28,0.19798851013183594
29,29,0.20110416412353516
30,30,0.19931435585021973
31,31,0.19985175132751465
32,32,0.2008833885192871
33,33,0.2001640796661377
34,34,0.19982600212097168
35,35,0.20354580879211426
36,36,0.19929099082946777
37,37,0.19980859756469727
38,38,0.20052099227905273
39,39,0.1991281509399414
