,simulation,run_time
0,0,0.28716373443603516
1,1,0.28723883628845215
2,2,0.28803515434265137
3,3,0.28762388229370117
4,4,0.2904379367828369
5,5,0.2878892421722412
6,6,0.28839635848999023
7,7,0.29299354553222656
8,8,0.31186509132385254
9,9,0.2884352207183838
10,10,0.33542633056640625
11,11,0.28778600692749023
12,12,0.2885279655456543
13,13,0.2884843349456787
14,14,0.28862857818603516
15,15,0.28822851181030273
16,16,0.2866933345794678
17,17,0.28878188133239746
18,18,0.29044675827026367
19,19,0.2896444797515869
20,20,0.2891089916229248
21,21,0.3350558280944824
22,22,0.28794074058532715
23,23,0.28631067276000977
24,24,0.2883615493774414
25,25,0.2880995273590088
26,26,0.28900909423828125
27,27,0.36436033248901367
28,28,0.2881510257720947
29,29,0.288116455078125
30,30,0.28896379470825195
31,31,0.28794121742248535
32,32,0.3327617645263672
33,33,0.2873070240020752
34,34,0.2835073471069336
35,35,0.28575968742370605
36,36,0.28817152976989746
37,37,0.28833460807800293
38,38,0.2887859344482422
39,39,0.2893185615539551
