,simulation,run_time
0,0,0.14899349212646484
1,1,0.14997291564941406
2,2,0.14870810508728027
3,3,0.1491074562072754
4,4,0.14916372299194336
5,5,0.1497058868408203
6,6,0.14859819412231445
7,7,0.1498720645904541
8,8,0.14880633354187012
9,9,0.149918794631958
10,10,0.14878082275390625
11,11,0.14919066429138184
12,12,0.14867782592773438
13,13,0.14832139015197754
14,14,0.14961910247802734
15,15,0.14886832237243652
16,16,0.14947724342346191
17,17,0.14868378639221191
18,18,0.1502549648284912
19,19,0.14969325065612793
20,20,0.15040040016174316
21,21,0.14907622337341309
22,22,0.15059828758239746
23,23,0.1490497589111328
24,24,0.14944934844970703
25,25,0.1498575210571289
26,26,0.14882993698120117
27,27,0.15003275871276855
28,28,0.14882707595825195
29,29,0.15100646018981934
30,30,0.1498556137084961
31,31,0.15069365501403809
32,32,0.14933323860168457
33,33,0.15011167526245117
34,34,0.14872407913208008
35,35,0.15098142623901367
36,36,0.14866304397583008
37,37,0.15016674995422363
38,38,0.14936089515686035
39,39,0.14910078048706055
